 0.000e+00
 1.000e+01
 0
 1.000e+00
    360
   251
   5.3629500e+00   5.8797200e+00   6.5361400e+00   7.3723500e+00   8.5195900e+00
   1.0094700e+01   1.1970100e+01   1.4167400e+01   1.6042100e+01   1.7376400e+01
   1.8184300e+01   1.8663600e+01   1.8956300e+01   1.9150200e+01   1.9291500e+01
   1.9398400e+01   1.9480900e+01   1.9546600e+01   1.9599500e+01   1.9642800e+01
   1.9676800e+01   1.9705000e+01   1.9724200e+01   1.9739800e+01   1.9748400e+01
   1.9751500e+01   1.9748400e+01   1.9739800e+01   1.9724200e+01   1.9705000e+01
   1.9676800e+01   1.9642800e+01   1.9599500e+01   1.9546600e+01   1.9480900e+01
   1.9398400e+01   1.9291500e+01   1.9150200e+01   1.8956300e+01   1.8663600e+01
   1.8184300e+01   1.7376400e+01   1.6042100e+01   1.4167400e+01   1.1970100e+01
   1.0094700e+01   8.5195900e+00   7.3723500e+00   6.5361400e+00   5.8797200e+00
   5.3629500e+00   4.9544500e+00   4.6444800e+00   4.3693600e+00   4.1639600e+00
   3.9749800e+00   3.8216300e+00   3.6935600e+00   3.5853500e+00   3.4885600e+00
   3.4097600e+00   3.3418900e+00   3.2815400e+00   3.2349400e+00   3.1925000e+00
   3.1587300e+00   3.1333200e+00   3.1142200e+00   3.0987900e+00   3.0905000e+00
   3.0882300e+00   3.0905000e+00   3.0987900e+00   3.1142200e+00   3.1333200e+00
   3.1587300e+00   3.1925000e+00   3.2349400e+00   3.2815400e+00   3.3418900e+00
   3.4097600e+00   3.4885600e+00   3.5853500e+00   3.6935600e+00   3.8216300e+00
   3.9749800e+00   4.1639600e+00   4.3693600e+00   4.6444800e+00   4.9544500e+00
   5.3629500e+00   5.8797200e+00   6.5361400e+00   7.3723500e+00   8.5195900e+00
   1.0094700e+01   1.1970100e+01   1.4167400e+01   1.6042100e+01   1.7376400e+01
   1.8184300e+01   1.8663600e+01   1.8956300e+01   1.9150200e+01   1.9291500e+01
   1.9398400e+01   1.9480900e+01   1.9546600e+01   1.9599500e+01   1.9642800e+01
   1.9676800e+01   1.9705000e+01   1.9724200e+01   1.9739800e+01   1.9748400e+01
   1.9751500e+01   1.9748400e+01   1.9739800e+01   1.9724200e+01   1.9705000e+01
   1.9676800e+01   1.9642800e+01   1.9599500e+01   1.9546600e+01   1.9480900e+01
   1.9398400e+01   1.9291500e+01   1.9150200e+01   1.8956300e+01   1.8663600e+01
   1.8184300e+01   1.7376400e+01   1.6042100e+01   1.4167400e+01   1.1970100e+01
   1.0094700e+01   8.5195900e+00   7.3723500e+00   6.5361400e+00   5.8797200e+00
   5.3629500e+00   4.9544500e+00   4.6444800e+00   4.3693600e+00   4.1639600e+00
   3.9749800e+00   3.8216300e+00   3.6935600e+00   3.5853500e+00   3.4885600e+00
   3.4097600e+00   3.3418900e+00   3.2815400e+00   3.2349400e+00   3.1925000e+00
   3.1587300e+00   3.1333200e+00   3.1142200e+00   3.0987900e+00   3.0905000e+00
   3.0882300e+00   3.0905000e+00   3.0987900e+00   3.1142200e+00   3.1333200e+00
   3.1587300e+00   3.1925000e+00   3.2349400e+00   3.2815400e+00   3.3418900e+00
   3.4097600e+00   3.4885600e+00   3.5853500e+00   3.6935600e+00   3.8216300e+00
   3.9749800e+00   4.1639600e+00   4.3693600e+00   4.6444800e+00   4.9544500e+00
   5.3629500e+00   5.8797200e+00   6.5361400e+00   7.3723500e+00   8.5195900e+00
   1.0094700e+01   1.1970100e+01   1.4167400e+01   1.6042100e+01   1.7376400e+01
   1.8184300e+01   1.8663600e+01   1.8956300e+01   1.9150200e+01   1.9291500e+01
   1.9398400e+01   1.9480900e+01   1.9546600e+01   1.9599500e+01   1.9642800e+01
   1.9676800e+01   1.9705000e+01   1.9724200e+01   1.9739800e+01   1.9748400e+01
   1.9751500e+01   1.9748400e+01   1.9739800e+01   1.9724200e+01   1.9705000e+01
   1.9676800e+01   1.9642800e+01   1.9599500e+01   1.9546600e+01   1.9480900e+01
   1.9398400e+01   1.9291500e+01   1.9150200e+01   1.8956300e+01   1.8663600e+01
   1.8184300e+01   1.7376400e+01   1.6042100e+01   1.4167400e+01   1.1970100e+01
   1.0094700e+01   8.5195900e+00   7.3723500e+00   6.5361400e+00   5.8797200e+00
   5.3629500e+00   4.9544500e+00   4.6444800e+00   4.3693600e+00   4.1639600e+00
   3.9749800e+00   3.8216300e+00   3.6935600e+00   3.5853500e+00   3.4885600e+00
   3.4097600e+00   3.3418900e+00   3.2815400e+00   3.2349400e+00   3.1925000e+00
   3.1587300e+00   3.1333200e+00   3.1142200e+00   3.0987900e+00   3.0905000e+00
   3.0882300e+00   3.0905000e+00   3.0987900e+00   3.1142200e+00   3.1333200e+00
   3.1587300e+00   3.1925000e+00   3.2349400e+00   3.2815400e+00   3.3418900e+00
   3.4097600e+00   3.4885600e+00   3.5853500e+00   3.6935600e+00   3.8216300e+00
   3.9749800e+00   4.1639600e+00   4.3693600e+00   4.6444800e+00   4.9544500e+00
   5.3629500e+00   5.8797200e+00   6.5361400e+00   7.3723500e+00   8.5195900e+00
   1.0094700e+01   1.1970100e+01   1.4167400e+01   1.6042100e+01   1.7376400e+01
   1.8184300e+01   1.8663600e+01   1.8956300e+01   1.9150200e+01   1.9291500e+01
   1.9398400e+01   1.9480900e+01   1.9546600e+01   1.9599500e+01   1.9642800e+01
   1.9676800e+01   1.9705000e+01   1.9724200e+01   1.9739800e+01   1.9748400e+01
   1.9779300e+01   1.9776600e+01   1.9769400e+01   1.9753900e+01   1.9733900e+01
   1.9705600e+01   1.9670700e+01   1.9627800e+01   1.9573700e+01   1.9509000e+01
   1.9425100e+01   1.9325100e+01   1.9186400e+01   1.8982500e+01   1.8692500e+01
   1.8206400e+01   1.7391100e+01   1.6055500e+01   1.4111000e+01   1.2021500e+01
   1.0087900e+01   8.5098800e+00   7.3654000e+00   6.4910800e+00   5.8416400e+00
   5.3412900e+00   4.9363200e+00   4.6204200e+00   4.3530100e+00   4.1325800e+00
   3.9572500e+00   3.8069400e+00   3.6769600e+00   3.5657600e+00   3.4727900e+00
   3.3960900e+00   3.3281400e+00   3.2701400e+00   3.2217600e+00   3.1809500e+00
   3.1474700e+00   3.1222100e+00   3.1014600e+00   3.0879400e+00   3.0798700e+00
   3.0772500e+00   3.0798700e+00   3.0879400e+00   3.1014600e+00   3.1222100e+00
   3.1474700e+00   3.1809500e+00   3.2217600e+00   3.2701400e+00   3.3281400e+00
   3.3960900e+00   3.4727900e+00   3.5657600e+00   3.6769600e+00   3.8069400e+00
   3.9572500e+00   4.1325800e+00   4.3530100e+00   4.6204200e+00   4.9363200e+00
   5.3412900e+00   5.8416400e+00   6.4910800e+00   7.3654000e+00   8.5098800e+00
   1.0087900e+01   1.2021500e+01   1.4111000e+01   1.6055500e+01   1.7391100e+01
   1.8206400e+01   1.8692500e+01   1.8982500e+01   1.9186400e+01   1.9325100e+01
   1.9425100e+01   1.9509000e+01   1.9573700e+01   1.9627800e+01   1.9670700e+01
   1.9705600e+01   1.9733900e+01   1.9753900e+01   1.9769400e+01   1.9776600e+01
   1.9779300e+01   1.9776600e+01   1.9769400e+01   1.9753900e+01   1.9733900e+01
   1.9705600e+01   1.9670700e+01   1.9627800e+01   1.9573700e+01   1.9509000e+01
   1.9425100e+01   1.9325100e+01   1.9186400e+01   1.8982500e+01   1.8692500e+01
   1.8206400e+01   1.7391100e+01   1.6055500e+01   1.4111000e+01   1.2021500e+01
   1.0087900e+01   8.5098800e+00   7.3654000e+00   6.4910800e+00   5.8416400e+00
   5.3412900e+00   4.9363200e+00   4.6204200e+00   4.3530100e+00   4.1325800e+00
   3.9572500e+00   3.8069400e+00   3.6769600e+00   3.5657600e+00   3.4727900e+00
   3.3960900e+00   3.3281400e+00   3.2701400e+00   3.2217600e+00   3.1809500e+00
   3.1474700e+00   3.1222100e+00   3.1014600e+00   3.0879400e+00   3.0798700e+00
   3.0772500e+00   3.0798700e+00   3.0879400e+00   3.1014600e+00   3.1222100e+00
   3.1474700e+00   3.1809500e+00   3.2217600e+00   3.2701400e+00   3.3281400e+00
   3.3960900e+00   3.4727900e+00   3.5657600e+00   3.6769600e+00   3.8069400e+00
   3.9572500e+00   4.1325800e+00   4.3530100e+00   4.6204200e+00   4.9363200e+00
   5.3412900e+00   5.8416400e+00   6.4910800e+00   7.3654000e+00   8.5098800e+00
   1.0087900e+01   1.2021500e+01   1.4111000e+01   1.6055500e+01   1.7391100e+01
   1.8206400e+01   1.8692500e+01   1.8982500e+01   1.9186400e+01   1.9325100e+01
   1.9425100e+01   1.9509000e+01   1.9573700e+01   1.9627800e+01   1.9670700e+01
   1.9705600e+01   1.9733900e+01   1.9753900e+01   1.9769400e+01   1.9776600e+01
   1.9779300e+01   1.9776600e+01   1.9769400e+01   1.9753900e+01   1.9733900e+01
   1.9705600e+01   1.9670700e+01   1.9627800e+01   1.9573700e+01   1.9509000e+01
   1.9425100e+01   1.9325100e+01   1.9186400e+01   1.8982500e+01   1.8692500e+01
   1.8206400e+01   1.7391100e+01   1.6055500e+01   1.4111000e+01   1.2021500e+01
   1.0087900e+01   8.5098800e+00   7.3654000e+00   6.4910800e+00   5.8416400e+00
   5.3412900e+00   4.9363200e+00   4.6204200e+00   4.3530100e+00   4.1325800e+00
   3.9572500e+00   3.8069400e+00   3.6769600e+00   3.5657600e+00   3.4727900e+00
   3.3960900e+00   3.3281400e+00   3.2701400e+00   3.2217600e+00   3.1809500e+00
   3.1474700e+00   3.1222100e+00   3.1014600e+00   3.0879400e+00   3.0798700e+00
   3.0772500e+00   3.0798700e+00   3.0879400e+00   3.1014600e+00   3.1222100e+00
   3.1474700e+00   3.1809500e+00   3.2217600e+00   3.2701400e+00   3.3281400e+00
   3.3960900e+00   3.4727900e+00   3.5657600e+00   3.6769600e+00   3.8069400e+00
   3.9572500e+00   4.1325800e+00   4.3530100e+00   4.6204200e+00   4.9363200e+00
   5.3412900e+00   5.8416400e+00   6.4910800e+00   7.3654000e+00   8.5098800e+00
   1.0087900e+01   1.2021500e+01   1.4111000e+01   1.6055500e+01   1.7391100e+01
   1.8206400e+01   1.8692500e+01   1.8982500e+01   1.9186400e+01   1.9325100e+01
   1.9425100e+01   1.9509000e+01   1.9573700e+01   1.9627800e+01   1.9670700e+01
   1.9705600e+01   1.9733900e+01   1.9753900e+01   1.9769400e+01   1.9776600e+01
   1.9779300e+01   1.9776600e+01   1.9769400e+01   1.9753900e+01   1.9733900e+01
   1.9705600e+01   1.9670700e+01   1.9627800e+01   1.9573700e+01   1.9509000e+01
   1.9425100e+01   1.9325100e+01   1.9186400e+01   1.8982500e+01   1.8692500e+01
   1.8206400e+01   1.7391100e+01   1.6055500e+01   1.4111000e+01   1.2021500e+01
   1.0087900e+01   8.5098800e+00   7.3654000e+00   6.4910800e+00   5.8416400e+00
   5.3412900e+00   4.9363200e+00   4.6204200e+00   4.3530100e+00   4.1325800e+00
   3.9572500e+00   3.8069400e+00   3.6769600e+00   3.5657600e+00   3.4727900e+00
   3.3960900e+00   3.3281400e+00   3.2701400e+00   3.2217600e+00   3.1809500e+00
   3.1474700e+00   3.1222100e+00   3.1014600e+00   3.0879400e+00   3.0798700e+00
   3.0772500e+00   3.0798700e+00   3.0879400e+00   3.1014600e+00   3.1222100e+00
   3.1474700e+00   3.1809500e+00   3.2217600e+00   3.2701400e+00   3.3281400e+00
   3.3960900e+00   3.4727900e+00   3.5657600e+00   3.6769600e+00   3.8069400e+00
   3.9572500e+00   4.1325800e+00   4.3530100e+00   4.6204200e+00   4.9363200e+00
   5.3412900e+00   5.8416400e+00   6.4910800e+00   7.3654000e+00   8.5098800e+00
   1.0087900e+01   1.2021500e+01   1.4111000e+01   1.6055500e+01   1.7391100e+01
   1.8206400e+01   1.8692500e+01   1.8982500e+01   1.9186400e+01   1.9325100e+01
   1.9425100e+01   1.9509000e+01   1.9573700e+01   1.9627800e+01   1.9670700e+01
   1.9705600e+01   1.9733900e+01   1.9753900e+01   1.9769400e+01   1.9776600e+01
   1.9808000e+01   1.9806100e+01   1.9797000e+01   1.9782500e+01   1.9760900e+01
   1.9732400e+01   1.9698900e+01   1.9654100e+01   1.9600700e+01   1.9536700e+01
   1.9454300e+01   1.9353400e+01   1.9211200e+01   1.9012900e+01   1.8710300e+01
   1.8260200e+01   1.7448900e+01   1.6102700e+01   1.4158400e+01   1.1950700e+01
   1.0051000e+01   8.4617000e+00   7.3393400e+00   6.4580800e+00   5.8184200e+00
   5.3136000e+00   4.9197100e+00   4.5987300e+00   4.3354100e+00   4.1192800e+00
   3.9423400e+00   3.7849200e+00   3.6599100e+00   3.5518000e+00   3.4599000e+00
   3.3803300e+00   3.3147900e+00   3.2573300e+00   3.2101900e+00   3.1689900e+00
   3.1361900e+00   3.1101300e+00   3.0905100e+00   3.0766500e+00   3.0672500e+00
   3.0652100e+00   3.0672500e+00   3.0766500e+00   3.0905100e+00   3.1101300e+00
   3.1361900e+00   3.1689900e+00   3.2101900e+00   3.2573300e+00   3.3147900e+00
   3.3803300e+00   3.4599000e+00   3.5518000e+00   3.6599100e+00   3.7849200e+00
   3.9423400e+00   4.1192800e+00   4.3354100e+00   4.5987300e+00   4.9197100e+00
   5.3136000e+00   5.8184200e+00   6.4580800e+00   7.3393400e+00   8.4617000e+00
   1.0051000e+01   1.1950700e+01   1.4158400e+01   1.6102700e+01   1.7448900e+01
   1.8260200e+01   1.8710300e+01   1.9012900e+01   1.9211200e+01   1.9353400e+01
   1.9454300e+01   1.9536700e+01   1.9600700e+01   1.9654100e+01   1.9698900e+01
   1.9732400e+01   1.9760900e+01   1.9782500e+01   1.9797000e+01   1.9806100e+01
   1.9808000e+01   1.9806100e+01   1.9797000e+01   1.9782500e+01   1.9760900e+01
   1.9732400e+01   1.9698900e+01   1.9654100e+01   1.9600700e+01   1.9536700e+01
   1.9454300e+01   1.9353400e+01   1.9211200e+01   1.9012900e+01   1.8710300e+01
   1.8260200e+01   1.7448900e+01   1.6102700e+01   1.4158400e+01   1.1950700e+01
   1.0051000e+01   8.4617000e+00   7.3393400e+00   6.4580800e+00   5.8184200e+00
   5.3136000e+00   4.9197100e+00   4.5987300e+00   4.3354100e+00   4.1192800e+00
   3.9423400e+00   3.7849200e+00   3.6599100e+00   3.5518000e+00   3.4599000e+00
   3.3803300e+00   3.3147900e+00   3.2573300e+00   3.2101900e+00   3.1689900e+00
   3.1361900e+00   3.1101300e+00   3.0905100e+00   3.0766500e+00   3.0672500e+00
   3.0652100e+00   3.0672500e+00   3.0766500e+00   3.0905100e+00   3.1101300e+00
   3.1361900e+00   3.1689900e+00   3.2101900e+00   3.2573300e+00   3.3147900e+00
   3.3803300e+00   3.4599000e+00   3.5518000e+00   3.6599100e+00   3.7849200e+00
   3.9423400e+00   4.1192800e+00   4.3354100e+00   4.5987300e+00   4.9197100e+00
   5.3136000e+00   5.8184200e+00   6.4580800e+00   7.3393400e+00   8.4617000e+00
   1.0051000e+01   1.1950700e+01   1.4158400e+01   1.6102700e+01   1.7448900e+01
   1.8260200e+01   1.8710300e+01   1.9012900e+01   1.9211200e+01   1.9353400e+01
   1.9454300e+01   1.9536700e+01   1.9600700e+01   1.9654100e+01   1.9698900e+01
   1.9732400e+01   1.9760900e+01   1.9782500e+01   1.9797000e+01   1.9806100e+01
   1.9808000e+01   1.9806100e+01   1.9797000e+01   1.9782500e+01   1.9760900e+01
   1.9732400e+01   1.9698900e+01   1.9654100e+01   1.9600700e+01   1.9536700e+01
   1.9454300e+01   1.9353400e+01   1.9211200e+01   1.9012900e+01   1.8710300e+01
   1.8260200e+01   1.7448900e+01   1.6102700e+01   1.4158400e+01   1.1950700e+01
   1.0051000e+01   8.4617000e+00   7.3393400e+00   6.4580800e+00   5.8184200e+00
   5.3136000e+00   4.9197100e+00   4.5987300e+00   4.3354100e+00   4.1192800e+00
   3.9423400e+00   3.7849200e+00   3.6599100e+00   3.5518000e+00   3.4599000e+00
   3.3803300e+00   3.3147900e+00   3.2573300e+00   3.2101900e+00   3.1689900e+00
   3.1361900e+00   3.1101300e+00   3.0905100e+00   3.0766500e+00   3.0672500e+00
   3.0652100e+00   3.0672500e+00   3.0766500e+00   3.0905100e+00   3.1101300e+00
   3.1361900e+00   3.1689900e+00   3.2101900e+00   3.2573300e+00   3.3147900e+00
   3.3803300e+00   3.4599000e+00   3.5518000e+00   3.6599100e+00   3.7849200e+00
   3.9423400e+00   4.1192800e+00   4.3354100e+00   4.5987300e+00   4.9197100e+00
   5.3136000e+00   5.8184200e+00   6.4580800e+00   7.3393400e+00   8.4617000e+00
   1.0051000e+01   1.1950700e+01   1.4158400e+01   1.6102700e+01   1.7448900e+01
   1.8260200e+01   1.8710300e+01   1.9012900e+01   1.9211200e+01   1.9353400e+01
   1.9454300e+01   1.9536700e+01   1.9600700e+01   1.9654100e+01   1.9698900e+01
   1.9732400e+01   1.9760900e+01   1.9782500e+01   1.9797000e+01   1.9806100e+01
   1.9808000e+01   1.9806100e+01   1.9797000e+01   1.9782500e+01   1.9760900e+01
   1.9732400e+01   1.9698900e+01   1.9654100e+01   1.9600700e+01   1.9536700e+01
   1.9454300e+01   1.9353400e+01   1.9211200e+01   1.9012900e+01   1.8710300e+01
   1.8260200e+01   1.7448900e+01   1.6102700e+01   1.4158400e+01   1.1950700e+01
   1.0051000e+01   8.4617000e+00   7.3393400e+00   6.4580800e+00   5.8184200e+00
   5.3136000e+00   4.9197100e+00   4.5987300e+00   4.3354100e+00   4.1192800e+00
   3.9423400e+00   3.7849200e+00   3.6599100e+00   3.5518000e+00   3.4599000e+00
   3.3803300e+00   3.3147900e+00   3.2573300e+00   3.2101900e+00   3.1689900e+00
   3.1361900e+00   3.1101300e+00   3.0905100e+00   3.0766500e+00   3.0672500e+00
   3.0652100e+00   3.0672500e+00   3.0766500e+00   3.0905100e+00   3.1101300e+00
   3.1361900e+00   3.1689900e+00   3.2101900e+00   3.2573300e+00   3.3147900e+00
   3.3803300e+00   3.4599000e+00   3.5518000e+00   3.6599100e+00   3.7849200e+00
   3.9423400e+00   4.1192800e+00   4.3354100e+00   4.5987300e+00   4.9197100e+00
   5.3136000e+00   5.8184200e+00   6.4580800e+00   7.3393400e+00   8.4617000e+00
   1.0051000e+01   1.1950700e+01   1.4158400e+01   1.6102700e+01   1.7448900e+01
   1.8260200e+01   1.8710300e+01   1.9012900e+01   1.9211200e+01   1.9353400e+01
   1.9454300e+01   1.9536700e+01   1.9600700e+01   1.9654100e+01   1.9698900e+01
   1.9732400e+01   1.9760900e+01   1.9782500e+01   1.9797000e+01   1.9806100e+01
   1.9838100e+01   1.9834300e+01   1.9825000e+01   1.9810300e+01   1.9789500e+01
   1.9761300e+01   1.9727600e+01   1.9682200e+01   1.9629500e+01   1.9562700e+01
   1.9482800e+01   1.9378500e+01   1.9238000e+01   1.9047800e+01   1.8752200e+01
   1.8278800e+01   1.7493600e+01   1.6102100e+01   1.4206200e+01   1.2008000e+01
   1.0040900e+01   8.4655000e+00   7.3198800e+00   6.4726800e+00   5.7942800e+00
   5.2925100e+00   4.8943200e+00   4.5716400e+00   4.3167900e+00   4.0988700e+00
   3.9253300e+00   3.7754200e+00   3.6473000e+00   3.5364500e+00   3.4480400e+00
   3.3688800e+00   3.3008900e+00   3.2461600e+00   3.1981600e+00   3.1588600e+00
   3.1252300e+00   3.0990700e+00   3.0795000e+00   3.0658000e+00   3.0578000e+00
   3.0544700e+00   3.0578000e+00   3.0658000e+00   3.0795000e+00   3.0990700e+00
   3.1252300e+00   3.1588600e+00   3.1981600e+00   3.2461600e+00   3.3008900e+00
   3.3688800e+00   3.4480400e+00   3.5364500e+00   3.6473000e+00   3.7754200e+00
   3.9253300e+00   4.0988700e+00   4.3167900e+00   4.5716400e+00   4.8943200e+00
   5.2925100e+00   5.7942800e+00   6.4726800e+00   7.3198800e+00   8.4655000e+00
   1.0040900e+01   1.2008000e+01   1.4206200e+01   1.6102100e+01   1.7493600e+01
   1.8278800e+01   1.8752200e+01   1.9047800e+01   1.9238000e+01   1.9378500e+01
   1.9482800e+01   1.9562700e+01   1.9629500e+01   1.9682200e+01   1.9727600e+01
   1.9761300e+01   1.9789500e+01   1.9810300e+01   1.9825000e+01   1.9834300e+01
   1.9838100e+01   1.9834300e+01   1.9825000e+01   1.9810300e+01   1.9789500e+01
   1.9761300e+01   1.9727600e+01   1.9682200e+01   1.9629500e+01   1.9562700e+01
   1.9482800e+01   1.9378500e+01   1.9238000e+01   1.9047800e+01   1.8752200e+01
   1.8278800e+01   1.7493600e+01   1.6102100e+01   1.4206200e+01   1.2008000e+01
   1.0040900e+01   8.4655000e+00   7.3198800e+00   6.4726800e+00   5.7942800e+00
   5.2925100e+00   4.8943200e+00   4.5716400e+00   4.3167900e+00   4.0988700e+00
   3.9253300e+00   3.7754200e+00   3.6473000e+00   3.5364500e+00   3.4480400e+00
   3.3688800e+00   3.3008900e+00   3.2461600e+00   3.1981600e+00   3.1588600e+00
   3.1252300e+00   3.0990700e+00   3.0795000e+00   3.0658000e+00   3.0578000e+00
   3.0544700e+00   3.0578000e+00   3.0658000e+00   3.0795000e+00   3.0990700e+00
   3.1252300e+00   3.1588600e+00   3.1981600e+00   3.2461600e+00   3.3008900e+00
   3.3688800e+00   3.4480400e+00   3.5364500e+00   3.6473000e+00   3.7754200e+00
   3.9253300e+00   4.0988700e+00   4.3167900e+00   4.5716400e+00   4.8943200e+00
   5.2925100e+00   5.7942800e+00   6.4726800e+00   7.3198800e+00   8.4655000e+00
   1.0040900e+01   1.2008000e+01   1.4206200e+01   1.6102100e+01   1.7493600e+01
   1.8278800e+01   1.8752200e+01   1.9047800e+01   1.9238000e+01   1.9378500e+01
   1.9482800e+01   1.9562700e+01   1.9629500e+01   1.9682200e+01   1.9727600e+01
   1.9761300e+01   1.9789500e+01   1.9810300e+01   1.9825000e+01   1.9834300e+01
   1.9838100e+01   1.9834300e+01   1.9825000e+01   1.9810300e+01   1.9789500e+01
   1.9761300e+01   1.9727600e+01   1.9682200e+01   1.9629500e+01   1.9562700e+01
   1.9482800e+01   1.9378500e+01   1.9238000e+01   1.9047800e+01   1.8752200e+01
   1.8278800e+01   1.7493600e+01   1.6102100e+01   1.4206200e+01   1.2008000e+01
   1.0040900e+01   8.4655000e+00   7.3198800e+00   6.4726800e+00   5.7942800e+00
   5.2925100e+00   4.8943200e+00   4.5716400e+00   4.3167900e+00   4.0988700e+00
   3.9253300e+00   3.7754200e+00   3.6473000e+00   3.5364500e+00   3.4480400e+00
   3.3688800e+00   3.3008900e+00   3.2461600e+00   3.1981600e+00   3.1588600e+00
   3.1252300e+00   3.0990700e+00   3.0795000e+00   3.0658000e+00   3.0578000e+00
   3.0544700e+00   3.0578000e+00   3.0658000e+00   3.0795000e+00   3.0990700e+00
   3.1252300e+00   3.1588600e+00   3.1981600e+00   3.2461600e+00   3.3008900e+00
   3.3688800e+00   3.4480400e+00   3.5364500e+00   3.6473000e+00   3.7754200e+00
   3.9253300e+00   4.0988700e+00   4.3167900e+00   4.5716400e+00   4.8943200e+00
   5.2925100e+00   5.7942800e+00   6.4726800e+00   7.3198800e+00   8.4655000e+00
